cancer_code,n_samples,Ensembl_Gene_ID,Symbol,n_gt25,pct_gt25,n_gt50,pct_gt50,n_gt100,pct_gt100,n_gt200,pct_gt200,n_p80,pct_p80,n_p90,pct_p90,n_p95,pct_p95
SARC_RMS_ERMS,95,SYCE2,SYCE2,0,0.0,0,0.0,0,0.0,0,0.0,19,20.0,0,0.0,0,0.0
SARC_RMS_ERMS,95,SYCP3,SYCP3,0,0.0,0,0.0,0,0.0,0,0.0,1,1.05,0,0.0,0,0.0
SARC_RMS_ERMS,95,TDRD1,TDRD1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.05,0,0.0,0,0.0
SARC_RMS_ERMS,95,TEX14,TEX14,0,0.0,0,0.0,0,0.0,0,0.0,28,29.47,0,0.0,0,0.0
SARC_RMS_ERMS,95,UTF1,UTF1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.05,0,0.0,0,0.0
SARC_RMS_ERMS,95,XAGE2,XAGE2,0,0.0,0,0.0,0,0.0,0,0.0,2,2.11,0,0.0,0,0.0
SARC_RMS_ERMS,95,XAGE5,XAGE5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.05,1,1.05,0,0.0
SARC_RMS_ERMS,95,YBX2,YBX2,0,0.0,0,0.0,0,0.0,0,0.0,4,4.21,0,0.0,0,0.0
SARC_RMS_PRMS,6,MAGEA3,MAGEA3,3,50.0,2,33.33,0,0.0,0,0.0,3,50.0,3,50.0,2,33.33
SARC_RMS_PRMS,6,MAGEA12,MAGEA12,2,33.33,0,0.0,0,0.0,0,0.0,3,50.0,2,33.33,0,0.0
SARC_RMS_PRMS,6,NY-ESO-1,NY-ESO-1,2,33.33,2,33.33,2,33.33,0,0.0,2,33.33,2,33.33,2,33.33
SARC_RMS_PRMS,6,PRAME,PRAME,2,33.33,2,33.33,1,16.67,0,0.0,2,33.33,2,33.33,2,33.33
SARC_RMS_PRMS,6,PSG1,PSG1,2,33.33,0,0.0,0,0.0,0,0.0,2,33.33,2,33.33,0,0.0
SARC_RMS_PRMS,6,MAGEA2,MAGEA2,1,16.67,0,0.0,0,0.0,0,0.0,2,33.33,1,16.67,0,0.0
SARC_RMS_PRMS,6,MAGEC1,MAGEC1,1,16.67,0,0.0,0,0.0,0,0.0,1,16.67,1,16.67,0,0.0
SARC_RMS_PRMS,6,PAGE2,PAGE2,1,16.67,0,0.0,0,0.0,0,0.0,1,16.67,1,16.67,0,0.0
SARC_RMS_PRMS,6,PAGE5,PAGE5,1,16.67,1,16.67,0,0.0,0,0.0,1,16.67,1,16.67,0,0.0
SARC_RMS_PRMS,6,PSG11,PSG11,1,16.67,1,16.67,0,0.0,0,0.0,1,16.67,1,16.67,1,16.67
SARC_RMS_PRMS,6,SPANXB1,SPANXB1,1,16.67,1,16.67,1,16.67,0,0.0,1,16.67,1,16.67,1,16.67
SARC_RMS_PRMS,6,AKNAD1,AKNAD1,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,0,0.0
SARC_RMS_PRMS,6,C20orf141,C20orf141,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,0,0.0
SARC_RMS_PRMS,6,CGB8,CGB8,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,0,0.0
SARC_RMS_PRMS,6,COX7B2,COX7B2,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,0,0.0
SARC_RMS_PRMS,6,EGFL6,EGFL6,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,0,0.0
SARC_RMS_PRMS,6,FMR1NB,FMR1NB,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,0,0.0
SARC_RMS_PRMS,6,HORMAD1,HORMAD1,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,0,0.0
SARC_RMS_PRMS,6,MAGEA4,MAGEA4,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,0,0.0
SARC_RMS_PRMS,6,MAGEB2,MAGEB2,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,0,0.0
SARC_RMS_PRMS,6,MAGEC2,MAGEC2,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,0,0.0
SARC_RMS_PRMS,6,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,5,83.33,0,0.0,0,0.0
SARC_RMS_PRMS,6,PSG5,PSG5,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,0,0.0
SARC_RMS_PRMS,6,SPANXA1,SPANXA1,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,0,0.0
SARC_RMS_PRMS,6,SPATA4,SPATA4,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,0,0.0
SARC_RMS_PRMS,6,SSX1,SSX1,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,0,0.0
SARC_RMS_PRMS,6,TGIF2LX,TGIF2LX,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,0,0.0
SARC_RMS_PRMS,6,TKTL1,TKTL1,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,0,0.0
SARC_RMS_PRMS,6,TSKS,TSKS,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,0,0.0
SARC_RMS_PRMS,6,VCY,VCY,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,0,0.0
SARC_RMS_PRMS,6,XAGE1,XAGE1,0,0.0,0,0.0,0,0.0,0,0.0,2,33.33,0,0.0,0,0.0
SARC_RMS_SSRMS,8,PRAME,PRAME,7,87.5,5,62.5,4,50.0,2,25.0,8,100.0,7,87.5,7,87.5
SARC_RMS_SSRMS,8,MAGEA12,MAGEA12,1,12.5,1,12.5,0,0.0,0,0.0,1,12.5,1,12.5,1,12.5
SARC_RMS_SSRMS,8,MAGEA2,MAGEA2,1,12.5,1,12.5,0,0.0,0,0.0,4,50.0,1,12.5,1,12.5
SARC_RMS_SSRMS,8,MAGEA3,MAGEA3,1,12.5,1,12.5,1,12.5,0,0.0,3,37.5,1,12.5,1,12.5
SARC_RMS_SSRMS,8,NY-ESO-1,NY-ESO-1,1,12.5,1,12.5,1,12.5,1,12.5,2,25.0,2,25.0,1,12.5
SARC_RMS_SSRMS,8,CATSPERD,CATSPERD,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,0,0.0,0,0.0
SARC_RMS_SSRMS,8,CT45A1,CT45A1,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,0,0.0,0,0.0
SARC_RMS_SSRMS,8,DKKL1,DKKL1,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,0,0.0,0,0.0
SARC_RMS_SSRMS,8,EGFL6,EGFL6,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,0,0.0,0,0.0
SARC_RMS_SSRMS,8,FATE1,FATE1,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,0,0.0,0,0.0
SARC_RMS_SSRMS,8,HORMAD1,HORMAD1,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,0,0.0,0,0.0
SARC_RMS_SSRMS,8,MAGEA1,MAGEA1,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,0,0.0,0,0.0
SARC_RMS_SSRMS,8,MAGEA10,MAGEA10,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,0,0.0,0,0.0
SARC_RMS_SSRMS,8,MAGEA4,MAGEA4,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,0,0.0,0,0.0
SARC_RMS_SSRMS,8,MAGEA9,MAGEA9,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,0,0.0,0,0.0
SARC_RMS_SSRMS,8,MAGEB2,MAGEB2,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,1,12.5,0,0.0
SARC_RMS_SSRMS,8,MAGEC2,MAGEC2,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,0,0.0,0,0.0
SARC_RMS_SSRMS,8,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,3,37.5,0,0.0,0,0.0
SARC_RMS_SSRMS,8,PRM1,PRM1,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,0,0.0,0,0.0
SARC_RMS_SSRMS,8,PRM2,PRM2,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,0,0.0,0,0.0
SARC_RMS_SSRMS,8,SAGE1,SAGE1,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,0,0.0,0,0.0
SARC_RMS_SSRMS,8,SYCE2,SYCE2,0,0.0,0,0.0,0,0.0,0,0.0,3,37.5,0,0.0,0,0.0
SARC_RMS_SSRMS,8,TKTL1,TKTL1,0,0.0,0,0.0,0,0.0,0,0.0,3,37.5,0,0.0,0,0.0
SARC_RMS_SSRMS,8,XAGE1,XAGE1,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,0,0.0,0,0.0
SARC_RMS_SSRMS,8,YBX2,YBX2,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,1,12.5,0,0.0
SARC_SYN,50,PRAME,PRAME,47,94.0,46,92.0,38,76.0,20,40.0,49,98.0,47,94.0,47,94.0
SARC_SYN,50,NY-ESO-1,NY-ESO-1,32,64.0,27,54.0,22,44.0,16,32.0,36,72.0,31,62.0,28,56.0
SARC_SYN,50,SSX1,SSX1,30,60.0,20,40.0,2,4.0,0,0.0,31,62.0,31,62.0,22,44.0
SARC_SYN,50,MAGEA4,MAGEA4,15,30.0,8,16.0,5,10.0,2,4.0,31,62.0,18,36.0,11,22.0
SARC_SYN,50,SSX2,SSX2,13,26.0,6,12.0,0,0.0,0,0.0,15,30.0,15,30.0,12,24.0
SARC_SYN,50,MAGEA9,MAGEA9,8,16.0,5,10.0,2,4.0,1,2.0,20,40.0,9,18.0,6,12.0
SARC_SYN,50,YBX2,YBX2,8,16.0,1,2.0,0,0.0,0,0.0,48,96.0,15,30.0,3,6.0
SARC_SYN,50,DAZ1,DAZ1,7,14.0,7,14.0,4,8.0,1,2.0,9,18.0,7,14.0,7,14.0
SARC_SYN,50,CXorf49,CXorf49,6,12.0,2,4.0,0,0.0,0,0.0,17,34.0,9,18.0,3,6.0
SARC_SYN,50,XAGE1,XAGE1,4,8.0,3,6.0,1,2.0,1,2.0,4,8.0,4,8.0,3,6.0
SARC_SYN,50,BRDT,BRDT,2,4.0,0,0.0,0,0.0,0,0.0,2,4.0,2,4.0,0,0.0
SARC_SYN,50,MAGEA10,MAGEA10,2,4.0,0,0.0,0,0.0,0,0.0,6,12.0,2,4.0,0,0.0
SARC_SYN,50,CT45A1,CT45A1,1,2.0,0,0.0,0,0.0,0,0.0,1,2.0,1,2.0,0,0.0
SARC_SYN,50,DAZ3,DAZ3,1,2.0,0,0.0,0,0.0,0,0.0,2,4.0,2,4.0,0,0.0
SARC_SYN,50,EGFL6,EGFL6,1,2.0,0,0.0,0,0.0,0,0.0,6,12.0,1,2.0,0,0.0
SARC_SYN,50,GAGE1,GAGE1,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0
SARC_SYN,50,HORMAD1,HORMAD1,1,2.0,0,0.0,0,0.0,0,0.0,9,18.0,0,0.0,0,0.0
SARC_SYN,50,MEIOB,MEIOB,1,2.0,0,0.0,0,0.0,0,0.0,12,24.0,3,6.0,1,2.0
SARC_SYN,50,NAA11,NAA11,1,2.0,0,0.0,0,0.0,0,0.0,2,4.0,0,0.0,0,0.0
SARC_SYN,50,RBMY1A1,RBMY1A1,1,2.0,1,2.0,0,0.0,0,0.0,1,2.0,1,2.0,1,2.0
SARC_SYN,50,TKTL1,TKTL1,1,2.0,1,2.0,1,2.0,0,0.0,1,2.0,1,2.0,1,2.0
SARC_SYN,50,C1orf94,C1orf94,0,0.0,0,0.0,0,0.0,0,0.0,1,2.0,0,0.0,0,0.0
SARC_SYN,50,CGB8,CGB8,0,0.0,0,0.0,0,0.0,0,0.0,1,2.0,0,0.0,0,0.0
SARC_SYN,50,CTCFL,CTCFL,0,0.0,0,0.0,0,0.0,0,0.0,5,10.0,1,2.0,0,0.0
SARC_SYN,50,DKKL1,DKKL1,0,0.0,0,0.0,0,0.0,0,0.0,23,46.0,0,0.0,0,0.0
SARC_SYN,50,DPEP3,DPEP3,0,0.0,0,0.0,0,0.0,0,0.0,2,4.0,0,0.0,0,0.0
SARC_SYN,50,EFCAB8,EFCAB8,0,0.0,0,0.0,0,0.0,0,0.0,1,2.0,0,0.0,0,0.0
SARC_SYN,50,LRRC36,LRRC36,0,0.0,0,0.0,0,0.0,0,0.0,1,2.0,0,0.0,0,0.0
SARC_SYN,50,MAGEA1,MAGEA1,0,0.0,0,0.0,0,0.0,0,0.0,3,6.0,0,0.0,0,0.0
SARC_SYN,50,MAGEB2,MAGEB2,0,0.0,0,0.0,0,0.0,0,0.0,1,2.0,0,0.0,0,0.0
SARC_SYN,50,MAGEC1,MAGEC1,0,0.0,0,0.0,0,0.0,0,0.0,1,2.0,0,0.0,0,0.0
SARC_SYN,50,MAGEC2,MAGEC2,0,0.0,0,0.0,0,0.0,0,0.0,1,2.0,0,0.0,0,0.0
SARC_SYN,50,OOEP,OOEP,0,0.0,0,0.0,0,0.0,0,0.0,6,12.0,0,0.0,0,0.0
SARC_SYN,50,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,24,48.0,1,2.0,0,0.0
SARC_SYN,50,PIWIL1,PIWIL1,0,0.0,0,0.0,0,0.0,0,0.0,3,6.0,0,0.0,0,0.0
SARC_SYN,50,PLAC1,PLAC1,0,0.0,0,0.0,0,0.0,0,0.0,2,4.0,0,0.0,0,0.0
SARC_SYN,50,RBM46,RBM46,0,0.0,0,0.0,0,0.0,0,0.0,3,6.0,0,0.0,0,0.0
SARC_SYN,50,SAGE1,SAGE1,0,0.0,0,0.0,0,0.0,0,0.0,1,2.0,0,0.0,0,0.0
SARC_SYN,50,SMC1B,SMC1B,0,0.0,0,0.0,0,0.0,0,0.0,1,2.0,0,0.0,0,0.0
SARC_SYN,50,SPATA22,SPATA22,0,0.0,0,0.0,0,0.0,0,0.0,3,6.0,0,0.0,0,0.0
SARC_SYN,50,STKLD1,STKLD1,0,0.0,0,0.0,0,0.0,0,0.0,3,6.0,0,0.0,0,0.0
SARC_SYN,50,SYCE2,SYCE2,0,0.0,0,0.0,0,0.0,0,0.0,1,2.0,0,0.0,0,0.0
SARC_SYN,50,SYCP3,SYCP3,0,0.0,0,0.0,0,0.0,0,0.0,1,2.0,0,0.0,0,0.0
SARC_SYN,50,TPTE,TPTE,0,0.0,0,0.0,0,0.0,0,0.0,1,2.0,0,0.0,0,0.0
SARC_SYN,50,TRIML2,TRIML2,0,0.0,0,0.0,0,0.0,0,0.0,1,2.0,0,0.0,0,0.0
SARC_SYN,50,UTF1,UTF1,0,0.0,0,0.0,0,0.0,0,0.0,8,16.0,1,2.0,0,0.0
SARC_SYN,50,VCX,VCX,0,0.0,0,0.0,0,0.0,0,0.0,1,2.0,0,0.0,0,0.0
SARC_SYN,50,ZC3H11B,ZC3H11B,0,0.0,0,0.0,0,0.0,0,0.0,3,6.0,0,0.0,0,0.0
SARC_UPS,110,MAGEA3,MAGEA3,30,27.27,20,18.18,7,6.36,0,0.0,40,36.36,30,27.27,20,18.18
SARC_UPS,110,PAGE5,PAGE5,27,24.55,25,22.73,17,15.45,11,10.0,34,30.91,28,25.45,23,20.91
SARC_UPS,110,PAGE2,PAGE2,21,19.09,15,13.64,13,11.82,10,9.09,31,28.18,24,21.82,16,14.55
SARC_UPS,110,PRAME,PRAME,13,11.82,6,5.45,4,3.64,1,0.91,18,16.36,12,10.91,7,6.36
SARC_UPS,110,XAGE1,XAGE1,13,11.82,12,10.91,9,8.18,6,5.45,23,20.91,15,13.64,12,10.91
SARC_UPS,110,GAGE1,GAGE1,12,10.91,9,8.18,5,4.55,4,3.64,21,19.09,11,10.0,9,8.18
SARC_UPS,110,EGFL6,EGFL6,11,10.0,8,7.27,5,4.55,3,2.73,40,36.36,15,13.64,8,7.27
SARC_UPS,110,SSX1,SSX1,10,9.09,6,5.45,3,2.73,0,0.0,19,17.27,13,11.82,7,6.36
SARC_UPS,110,SPANXB1,SPANXB1,8,7.27,2,1.82,0,0.0,0,0.0,23,20.91,9,8.18,2,1.82
SARC_UPS,110,SSX2,SSX2,8,7.27,5,4.55,0,0.0,0,0.0,22,20.0,8,7.27,5,4.55
SARC_UPS,110,MAGEA12,MAGEA12,7,6.36,0,0.0,0,0.0,0,0.0,23,20.91,7,6.36,0,0.0
SARC_UPS,110,NY-ESO-1,NY-ESO-1,6,5.45,5,4.55,5,4.55,1,0.91,8,7.27,5,4.55,5,4.55
SARC_UPS,110,DAZ1,DAZ1,4,3.64,4,3.64,3,2.73,2,1.82,5,4.55,4,3.64,4,3.64
SARC_UPS,110,MAGEC1,MAGEC1,4,3.64,2,1.82,0,0.0,0,0.0,11,10.0,3,2.73,1,0.91
SARC_UPS,110,XAGE2,XAGE2,4,3.64,2,1.82,1,0.91,0,0.0,12,10.91,6,5.45,2,1.82
SARC_UPS,110,MAGEA9,MAGEA9,3,2.73,1,0.91,0,0.0,0,0.0,3,2.73,3,2.73,2,1.82
SARC_UPS,110,PLAC1,PLAC1,3,2.73,1,0.91,0,0.0,0,0.0,9,8.18,3,2.73,1,0.91
SARC_UPS,110,PSG5,PSG5,3,2.73,0,0.0,0,0.0,0,0.0,10,9.09,4,3.64,1,0.91
SARC_UPS,110,SPANXA1,SPANXA1,3,2.73,2,1.82,1,0.91,1,0.91,11,10.0,3,2.73,2,1.82
SARC_UPS,110,VCX,VCX,3,2.73,1,0.91,0,0.0,0,0.0,10,9.09,3,2.73,0,0.0
SARC_UPS,110,CGB8,CGB8,2,1.82,2,1.82,0,0.0,0,0.0,7,6.36,2,1.82,2,1.82
SARC_UPS,110,COX7B2,COX7B2,2,1.82,1,0.91,0,0.0,0,0.0,7,6.36,3,2.73,1,0.91
SARC_UPS,110,HORMAD1,HORMAD1,2,1.82,0,0.0,0,0.0,0,0.0,16,14.55,1,0.91,0,0.0
SARC_UPS,110,MAGEA2,MAGEA2,2,1.82,1,0.91,0,0.0,0,0.0,14,12.73,4,3.64,0,0.0
SARC_UPS,110,MAGEB2,MAGEB2,2,1.82,1,0.91,1,0.91,0,0.0,7,6.36,2,1.82,1,0.91
SARC_UPS,110,MAGEC2,MAGEC2,2,1.82,2,1.82,0,0.0,0,0.0,14,12.73,2,1.82,2,1.82
SARC_UPS,110,PAGE1,PAGE1,2,1.82,2,1.82,1,0.91,0,0.0,8,7.27,2,1.82,2,1.82
SARC_UPS,110,PSG1,PSG1,2,1.82,2,1.82,1,0.91,1,0.91,7,6.36,2,1.82,2,1.82
SARC_UPS,110,PSG11,PSG11,2,1.82,1,0.91,0,0.0,0,0.0,7,6.36,3,2.73,0,0.0
SARC_UPS,110,SPACA3,SPACA3,2,1.82,1,0.91,0,0.0,0,0.0,3,2.73,2,1.82,1,0.91
SARC_UPS,110,TUBA3C,TUBA3C,2,1.82,0,0.0,0,0.0,0,0.0,3,2.73,2,1.82,0,0.0
SARC_UPS,110,ACTL8,ACTL8,1,0.91,0,0.0,0,0.0,0,0.0,2,1.82,1,0.91,0,0.0
SARC_UPS,110,DAZ3,DAZ3,1,0.91,1,0.91,0,0.0,0,0.0,3,2.73,1,0.91,0,0.0
SARC_UPS,110,DMRT1,DMRT1,1,0.91,1,0.91,0,0.0,0,0.0,2,1.82,2,1.82,1,0.91
SARC_UPS,110,FATE1,FATE1,1,0.91,0,0.0,0,0.0,0,0.0,5,4.55,1,0.91,0,0.0
SARC_UPS,110,PHF7,PHF7,1,0.91,0,0.0,0,0.0,0,0.0,75,68.18,1,0.91,0,0.0
SARC_UPS,110,SAGE1,SAGE1,1,0.91,0,0.0,0,0.0,0,0.0,1,0.91,1,0.91,0,0.0
SARC_UPS,110,SSX4,SSX4,1,0.91,1,0.91,0,0.0,0,0.0,1,0.91,1,0.91,0,0.0
SARC_UPS,110,SYCE2,SYCE2,1,0.91,0,0.0,0,0.0,0,0.0,19,17.27,1,0.91,0,0.0
SARC_UPS,110,VCY,VCY,1,0.91,1,0.91,1,0.91,1,0.91,1,0.91,1,0.91,1,0.91
SARC_UPS,110,AKNAD1,AKNAD1,0,0.0,0,0.0,0,0.0,0,0.0,3,2.73,0,0.0,0,0.0
SARC_UPS,110,C1orf94,C1orf94,0,0.0,0,0.0,0,0.0,0,0.0,3,2.73,0,0.0,0,0.0
SARC_UPS,110,C20orf141,C20orf141,0,0.0,0,0.0,0,0.0,0,0.0,7,6.36,0,0.0,0,0.0
SARC_UPS,110,CT45A1,CT45A1,0,0.0,0,0.0,0,0.0,0,0.0,4,3.64,2,1.82,0,0.0
SARC_UPS,110,CT55,CT55,0,0.0,0,0.0,0,0.0,0,0.0,2,1.82,0,0.0,0,0.0
SARC_UPS,110,CT83,CT83,0,0.0,0,0.0,0,0.0,0,0.0,1,0.91,0,0.0,0,0.0
SARC_UPS,110,CXorf49,CXorf49,0,0.0,0,0.0,0,0.0,0,0.0,1,0.91,0,0.0,0,0.0
SARC_UPS,110,CXorf51B,CXorf51B,0,0.0,0,0.0,0,0.0,0,0.0,1,0.91,0,0.0,0,0.0
SARC_UPS,110,DAZL,DAZL,0,0.0,0,0.0,0,0.0,0,0.0,3,2.73,0,0.0,0,0.0
SARC_UPS,110,DCAF4L2,DCAF4L2,0,0.0,0,0.0,0,0.0,0,0.0,2,1.82,0,0.0,0,0.0
SARC_UPS,110,DCAF8L2,DCAF8L2,0,0.0,0,0.0,0,0.0,0,0.0,3,2.73,0,0.0,0,0.0
SARC_UPS,110,DDX53,DDX53,0,0.0,0,0.0,0,0.0,0,0.0,2,1.82,0,0.0,0,0.0
SARC_UPS,110,DKKL1,DKKL1,0,0.0,0,0.0,0,0.0,0,0.0,3,2.73,0,0.0,0,0.0
SARC_UPS,110,FBXO39,FBXO39,0,0.0,0,0.0,0,0.0,0,0.0,2,1.82,0,0.0,0,0.0
SARC_UPS,110,FMR1NB,FMR1NB,0,0.0,0,0.0,0,0.0,0,0.0,2,1.82,0,0.0,0,0.0
SARC_UPS,110,LDHC,LDHC,0,0.0,0,0.0,0,0.0,0,0.0,3,2.73,0,0.0,0,0.0
SARC_UPS,110,LIN28B,LIN28B,0,0.0,0,0.0,0,0.0,0,0.0,1,0.91,0,0.0,0,0.0
SARC_UPS,110,LRRC36,LRRC36,0,0.0,0,0.0,0,0.0,0,0.0,5,4.55,1,0.91,0,0.0
SARC_UPS,110,MAGEA1,MAGEA1,0,0.0,0,0.0,0,0.0,0,0.0,6,5.45,0,0.0,0,0.0
SARC_UPS,110,MAGEA10,MAGEA10,0,0.0,0,0.0,0,0.0,0,0.0,1,0.91,0,0.0,0,0.0
SARC_UPS,110,MAGEA4,MAGEA4,0,0.0,0,0.0,0,0.0,0,0.0,1,0.91,0,0.0,0,0.0
SARC_UPS,110,MAGEB1,MAGEB1,0,0.0,0,0.0,0,0.0,0,0.0,5,4.55,0,0.0,0,0.0
SARC_UPS,110,MAGEB16,MAGEB16,0,0.0,0,0.0,0,0.0,0,0.0,1,0.91,0,0.0,0,0.0
SARC_UPS,110,MEIOB,MEIOB,0,0.0,0,0.0,0,0.0,0,0.0,4,3.64,0,0.0,0,0.0
SARC_UPS,110,MORC1,MORC1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.91,0,0.0,0,0.0
SARC_UPS,110,OOEP,OOEP,0,0.0,0,0.0,0,0.0,0,0.0,5,4.55,0,0.0,0,0.0
SARC_UPS,110,PASD1,PASD1,0,0.0,0,0.0,0,0.0,0,0.0,3,2.73,0,0.0,0,0.0
SARC_UPS,110,PSG9,PSG9,0,0.0,0,0.0,0,0.0,0,0.0,4,3.64,0,0.0,0,0.0
SARC_UPS,110,RBMY1A1,RBMY1A1,0,0.0,0,0.0,0,0.0,0,0.0,2,1.82,0,0.0,0,0.0
SARC_UPS,110,RGPD4,RGPD4,0,0.0,0,0.0,0,0.0,0,0.0,4,3.64,0,0.0,0,0.0
SARC_UPS,110,RIMBP3,RIMBP3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.91,0,0.0,0,0.0
SARC_UPS,110,SLCO6A1,SLCO6A1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.91,0,0.0,0,0.0
SARC_UPS,110,SMC1B,SMC1B,0,0.0,0,0.0,0,0.0,0,0.0,2,1.82,0,0.0,0,0.0
SARC_UPS,110,SPATA22,SPATA22,0,0.0,0,0.0,0,0.0,0,0.0,1,0.91,0,0.0,0,0.0
SARC_UPS,110,SSX5,SSX5,0,0.0,0,0.0,0,0.0,0,0.0,3,2.73,1,0.91,0,0.0
SARC_UPS,110,STKLD1,STKLD1,0,0.0,0,0.0,0,0.0,0,0.0,3,2.73,0,0.0,0,0.0
SARC_UPS,110,SYCP3,SYCP3,0,0.0,0,0.0,0,0.0,0,0.0,2,1.82,0,0.0,0,0.0
SARC_UPS,110,TGIF2LX,TGIF2LX,0,0.0,0,0.0,0,0.0,0,0.0,1,0.91,0,0.0,0,0.0
SARC_UPS,110,TRIML2,TRIML2,0,0.0,0,0.0,0,0.0,0,0.0,4,3.64,0,0.0,0,0.0
SARC_UPS,110,TSKS,TSKS,0,0.0,0,0.0,0,0.0,0,0.0,8,7.27,0,0.0,0,0.0
SARC_UPS,110,TSPY1,TSPY1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.91,0,0.0,0,0.0
SARC_UPS,110,TULP2,TULP2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.91,0,0.0,0,0.0
SARC_UPS,110,XAGE5,XAGE5,0,0.0,0,0.0,0,0.0,0,0.0,2,1.82,0,0.0,0,0.0
SARC_UPS,110,YBX2,YBX2,0,0.0,0,0.0,0,0.0,0,0.0,3,2.73,1,0.91,0,0.0
SARC_UPS,110,ZC3H11B,ZC3H11B,0,0.0,0,0.0,0,0.0,0,0.0,1,0.91,0,0.0,0,0.0
SKCM,469,PRAME,PRAME,438,93.39,417,88.91,390,83.16,308,65.67,452,96.38,444,94.67,424,90.41
SKCM,469,MAGEA3,MAGEA3,263,56.08,232,49.47,151,32.2,25,5.33,323,68.87,274,58.42,243,51.81
SKCM,469,MAGEA12,MAGEA12,183,39.02,58,12.37,1,0.21,0,0.0,275,58.64,219,46.7,79,16.84
SKCM,469,XAGE1,XAGE1,151,32.2,142,30.28,127,27.08,95,20.26,198,42.22,157,33.48,145,30.92
SKCM,469,MAGEC2,MAGEC2,128,27.29,104,22.17,68,14.5,14,2.99,199,42.43,146,31.13,112,23.88
SKCM,469,PAGE5,PAGE5,108,23.03,100,21.32,83,17.7,56,11.94,140,29.85,115,24.52,103,21.96
SKCM,469,MAGEA2,MAGEA2,105,22.39,9,1.92,1,0.21,0,0.0,260,55.44,159,33.9,15,3.2
SKCM,469,GAGE1,GAGE1,88,18.76,73,15.57,60,12.79,45,9.59,139,29.64,96,20.47,77,16.42
SKCM,469,MAGEC1,MAGEC1,77,16.42,38,8.1,4,0.85,0,0.0,145,30.92,88,18.76,46,9.81
SKCM,469,MAGEA4,MAGEA4,71,15.14,62,13.22,48,10.23,32,6.82,100,21.32,75,15.99,63,13.43
SKCM,469,NY-ESO-1,NY-ESO-1,64,13.65,53,11.3,47,10.02,33,7.04,90,19.19,67,14.29,57,12.15
SKCM,469,MAGEA1,MAGEA1,63,13.43,21,4.48,0,0.0,0,0.0,129,27.51,82,17.48,29,6.18
SKCM,469,MAGEA10,MAGEA10,52,11.09,20,4.26,0,0.0,0,0.0,114,24.31,64,13.65,21,4.48
SKCM,469,MAGEB2,MAGEB2,52,11.09,28,5.97,7,1.49,0,0.0,78,16.63,58,12.37,33,7.04
