Symbol,Ensembl_Gene_ID,Description,Category,CD,Source
PCDHB16,ENSG00000272674,Protocadherin beta-16,Predicted,,PMID:30373828
SLC2A9,ENSG00000109667,"Solute carrier family 2, facilitated glucose transporter member 9",Predicted,,PMID:30373828
IL17RB,ENSG00000056736,Interleukin-17 receptor B,CSPA_validated,,PMID:30373828
TPSG1,ENSG00000116176,Tryptase gamma,Predicted,,PMID:30373828
SERINC1,ENSG00000111897,Serine incorporator 1,Predicted,,PMID:30373828
THSD1,ENSG00000136114,Thrombospondin type-1 domain-containing protein 1,CSPA_validated,,PMID:30373828
RPRM,ENSG00000177519,Protein reprimo,Predicted,,PMID:30373828
GPR173,ENSG00000184194,Probable G-protein coupled receptor 173,Predicted,,PMID:30373828
GPR27,ENSG00000170837,Probable G-protein coupled receptor 27,Predicted,,PMID:30373828
TNFRSF19,ENSG00000127863,Tumor necrosis factor receptor superfamily member 19,Predicted,,PMID:30373828
CYSLTR2,ENSG00000152207,Cysteinyl leukotriene receptor 2,CSPA_validated,,PMID:30373828
SLC7A10,,Asc-type amino acid transporter 1,Predicted,,PMID:30373828
TM7SF3,ENSG00000064115,Transmembrane 7 superfamily member 3,CSPA_validated,,PMID:30373828
SLC22A11,ENSG00000168065,Solute carrier family 22 member 11,CSPA_validated,,PMID:30373828
SLC6A13,ENSG00000010379,Sodium- and chloride-dependent GABA transporter 2,Predicted,,PMID:30373828
RXFP3,ENSG00000182631,Relaxin-3 receptor 1,CSPA_validated,,PMID:30373828
IGSF5,ENSG00000183067,Immunoglobulin superfamily member 5,Predicted,,PMID:30373828
TENM2,ENSG00000145934,Teneurin-2,CSPA_validated,,PMID:30373828
LRRC4B,ENSG00000131409,Leucine-rich repeat-containing protein 4B,CSPA_validated,,PMID:30373828
PKDREJ,ENSG00000130943,Polycystic kidney disease and receptor for egg jelly-related protein,Predicted,,PMID:30373828
SEMA4G,ENSG00000095539,Semaphorin-4G,CSPA_validated,,PMID:30373828
GJB4,ENSG00000189433,Gap junction beta-4 protein,CSPA_validated,,PMID:30373828
GINM1,ENSG00000055211,Glycoprotein integral membrane protein 1,Predicted,,PMID:30373828
SLC39A9,ENSG00000029364,Zinc transporter ZIP9,Predicted,,PMID:30373828
TMEM106B,ENSG00000106460,Transmembrane protein 106B,Predicted,,PMID:30373828
LMBRD1,ENSG00000168216,Probable lysosomal cobalamin transporter,Predicted,,PMID:30373828
TMEM140,ENSG00000146859,Transmembrane protein 140,Predicted,,PMID:30373828
TMEM30A,ENSG00000112697,Cell cycle control protein 50A,Predicted,,PMID:30373828
SLC52A1,ENSG00000132517,"Solute carrier family 52, riboflavin transporter, member 1",CSPA_validated,,PMID:30373828
RHBDL2,ENSG00000158315,Rhomboid-related protein 2,CSPA_validated,,PMID:30373828
TMEM161A,ENSG00000064545,Transmembrane protein 161A,Predicted,,PMID:30373828
ERVK13-1,,Endogenous retrovirus group K member 13-1 Env polyprotein,Predicted,,PMID:30373828
SIDT1,ENSG00000072858,SID1 transmembrane family member 1,Predicted,,PMID:30373828
STAB1,,Stabilin-1,CSPA_validated,,PMID:30373828
CLEC5A,ENSG00000258227,C-type lectin domain family 5 member A,CSPA_validated,,PMID:30373828
CLDND1,ENSG00000080822,Claudin domain-containing protein 1,Predicted,,PMID:30373828
ASIC5,ENSG00000256394,Acid-sensing ion channel 5,Predicted,,PMID:30373828
SCN3A,ENSG00000153253,Sodium channel protein type 3 subunit alpha,Predicted,,PMID:30373828
SLC2A8,ENSG00000136856,"Solute carrier family 2, facilitated glucose transporter member 8",Predicted,,PMID:30373828
SCN3B,ENSG00000166257,Sodium channel subunit beta-3,Predicted,,PMID:30373828
VNN3,ENSG00000093134,Vascular non-inflammatory molecule 3,GPI_anchored,,PMID:30373828
SLC5A4,ENSG00000100191,Low affinity sodium-glucose cotransporter,Predicted,,PMID:30373828
SLCO1C1,ENSG00000139155,Solute carrier organic anion transporter family member 1C1,Predicted,,PMID:30373828
DLL3,ENSG00000090932,Delta-like protein 3,Predicted,,PMID:30373828
TLR7,ENSG00000196664,Toll-like receptor 7,Predicted,,PMID:30373828
GPR83,ENSG00000123901,Probable G-protein coupled receptor 83,CSPA_validated,,PMID:30373828
CELSR1,ENSG00000075275,Cadherin EGF LAG seven-pass G-type receptor 1,CSPA_validated,,PMID:30373828
CELSR3,ENSG00000008300,Cadherin EGF LAG seven-pass G-type receptor 3,CSPA_validated,,PMID:30373828
FAT2,ENSG00000086570,Protocadherin Fat 2,Predicted,,PMID:30373828
TAS2R16,ENSG00000128519,Taste receptor type 2 member 16,Predicted,,PMID:30373828
TAS2R14,ENSG00000212127,Taste receptor type 2 member 14,Predicted,,PMID:30373828
TAS2R10,ENSG00000121318,Taste receptor type 2 member 10,Predicted,,PMID:30373828
TAS2R9,ENSG00000121381,Taste receptor type 2 member 9,Predicted,,PMID:30373828
TAS2R8,ENSG00000121314,Taste receptor type 2 member 8,Predicted,,PMID:30373828
TAS2R7,ENSG00000121377,Taste receptor type 2 member 7,Predicted,,PMID:30373828
TAS2R4,ENSG00000127364,Taste receptor type 2 member 4,Predicted,,PMID:30373828
TAS2R3,ENSG00000127362,Taste receptor type 2 member 3,Predicted,,PMID:30373828
TAS2R1,ENSG00000169777,Taste receptor type 2 member 1,Predicted,,PMID:30373828
CALY,ENSG00000130643,Neuron-specific vesicular protein calcyon,CSPA_validated,,PMID:30373828
SIGLEC8,ENSG00000105366,Sialic acid-binding Ig-like lectin 8,Predicted,CD329,PMID:30373828
PODXL2,ENSG00000114631,Podocalyxin-like protein 2,CSPA_validated,,PMID:30373828
NLGN3,ENSG00000196338,Neuroligin-3,Predicted,,PMID:30373828
TREM2,ENSG00000095970,Triggering receptor expressed on myeloid cells 2,Predicted,,PMID:30373828
GPRC5D,ENSG00000111291,G-protein coupled receptor family C group 5 member D,CSPA_validated,,PMID:30373828
GPRC5B,ENSG00000167191,G-protein coupled receptor family C group 5 member B,Predicted,,PMID:30373828
MYOF,ENSG00000138119,Myoferlin,CSPA_validated,,PMID:30373828
IL1RAPL1,ENSG00000169306,Interleukin-1 receptor accessory protein-like 1,Predicted,,PMID:30373828
OR6C3,ENSG00000205329,Olfactory receptor 6C3,CSPA_validated,,PMID:30373828
OR6C2,ENSG00000179695,Olfactory receptor 6C2,CSPA_validated,,PMID:30373828
OR5AC2,ENSG00000196578,Olfactory receptor 5AC2,CSPA_validated,,PMID:30373828
CD274,ENSG00000120217,Programmed cell death 1 ligand 1,CSPA_validated,CD274,PMID:30373828
LRP1B,ENSG00000168702,Low-density lipoprotein receptor-related protein 1B,CSPA_validated,,PMID:30373828
KLRF1,ENSG00000150045,Killer cell lectin-like receptor subfamily F member 1,Predicted,,PMID:30373828
FLRT3,ENSG00000125848,Leucine-rich repeat transmembrane protein FLRT3,Predicted,,PMID:30373828
FLRT1,ENSG00000126500,Leucine-rich repeat transmembrane protein FLRT1,CSPA_validated,,PMID:30373828
CRIM1,ENSG00000150938,Cysteine-rich motor neuron 1 protein,CSPA_validated,,PMID:30373828
ADAM22,ENSG00000008277,Disintegrin and metalloproteinase domain-containing protein 22,CSPA_validated,,PMID:30373828
PKD2L1,ENSG00000107593,Polycystic kidney disease 2-like 1 protein,Predicted,,PMID:30373828
TMEM9,ENSG00000116857,Transmembrane protein 9,CSPA_validated,,PMID:30373828
SLAMF8,ENSG00000158714,SLAM family member 8,Predicted,CD353,PMID:30373828
CACNA1I,ENSG00000100346,Voltage-dependent T-type calcium channel subunit alpha-1I,Predicted,,PMID:30373828
NTM,ENSG00000182667,Neurotrimin,GPI_anchored,,PMID:30373828
CLEC1B,ENSG00000165682,C-type lectin domain family 1 member B,Predicted,,PMID:30373828
TAAR2,ENSG00000146378,Trace amine-associated receptor 2,CSPA_validated,,PMID:30373828
OR1A1,ENSG00000172146,Olfactory receptor 1A1,CSPA_validated,,PMID:30373828
TMEM63C,ENSG00000165548,Calcium permeable stress-gated cation channel 1,Predicted,,PMID:30373828
SIRPG,ENSG00000089012,Signal-regulatory protein gamma,CSPA_validated,CD172g,PMID:30373828
CNTN3,ENSG00000113805,Contactin-3,CSPA_validated,,PMID:30373828
LRFN1,ENSG00000128011,Leucine-rich repeat and fibronectin type III domain-containing protein 1,CSPA_validated,,PMID:30373828
TENM3,ENSG00000218336,Teneurin-3,Predicted,,PMID:30373828
SEMA5B,ENSG00000082684,Semaphorin-5B,Predicted,,PMID:30373828
C5AR2,ENSG00000134830,C5a anaphylatoxin chemotactic receptor 2,Predicted,,PMID:30373828
PTGFRN,ENSG00000134247,Prostaglandin F2 receptor negative regulator,CSPA_validated,CD315,PMID:30373828
PCDH10,ENSG00000138650,Protocadherin-10,Predicted,,PMID:30373828
IGSF9,ENSG00000085552,Protein turtle homolog A,Predicted,,PMID:30373828
PTCHD2,ENSG00000204624,Patched domain-containing protein 2,Predicted,,PMID:30373828
SLC17A7,ENSG00000104888,Vesicular glutamate transporter 1,Predicted,,PMID:30373828
SLC17A6,ENSG00000091664,Vesicular glutamate transporter 2,Predicted,,PMID:30373828
LRIT1,,"Leucine-rich repeat, immunoglobulin-like domain and transmembrane domain-containing protein 1",Predicted,,PMID:30373828
RHCG,ENSG00000140519,Ammonium transporter Rh type C,CSPA_validated,,PMID:30373828
MRC2,ENSG00000011028,C-type mannose receptor 2,CSPA_validated,CD280,PMID:30373828
P2RX2,ENSG00000187848,P2X purinoceptor 2,Predicted,,PMID:30373828
CACNG4,ENSG00000075461,Voltage-dependent calcium channel gamma-4 subunit,Predicted,,PMID:30373828
TNFRSF10D,ENSG00000173530,Tumor necrosis factor receptor superfamily member 10D,Predicted,CD264,PMID:30373828
GABBR1,ENSG00000204681,Gamma-aminobutyric acid type B receptor subunit 1,Predicted,,PMID:30373828
SUCO,ENSG00000094975,SUN domain-containing ossification factor,CSPA_validated,,PMID:30373828
SLC9A2,ENSG00000115616,Sodium/hydrogen exchanger 2,Predicted,,PMID:30373828
LPAR3,ENSG00000171517,Lysophosphatidic acid receptor 3,Predicted,,PMID:30373828
KL,ENSG00000133116,Klotho,CSPA_validated,,PMID:30373828
CACNG5,ENSG00000075429,Voltage-dependent calcium channel gamma-5 subunit,Predicted,,PMID:30373828
EPHA6,ENSG00000080224,Ephrin type-A receptor 6,Predicted,,PMID:30373828
OR14J1,ENSG00000204695,Olfactory receptor 14J1,CSPA_validated,,PMID:30373828
OR5V1,ENSG00000243729,Olfactory receptor 5V1,CSPA_validated,,PMID:30373828
OR12D3,ENSG00000112462,Olfactory receptor 12D3,Predicted,,PMID:30373828
SLC23A2,ENSG00000089057,Solute carrier family 23 member 2,CSPA_validated,,PMID:30373828
CHRNA9,ENSG00000174343,Neuronal acetylcholine receptor subunit alpha-9,Predicted,,PMID:30373828
CD300A,ENSG00000167851,CMRF35-like molecule 8,Predicted,CD300a,PMID:30373828
SLC2A6,ENSG00000160326,"Solute carrier family 2, facilitated glucose transporter member 6",Predicted,,PMID:30373828
SUSD2,ENSG00000099994,Sushi domain-containing protein 2,CSPA_validated,,PMID:30373828
CNTNAP2,ENSG00000174469,Contactin-associated protein-like 2,CSPA_validated,,PMID:30373828
NPC1L1,ENSG00000015520,Niemann-Pick C1-like protein 1,Predicted,,PMID:30373828
IL20RA,ENSG00000016402,Interleukin-20 receptor subunit alpha,Predicted,,PMID:30373828
SLC23A1,ENSG00000170482,Solute carrier family 23 member 1,Predicted,,PMID:30373828
OPN4,ENSG00000122375,Melanopsin,Predicted,,PMID:30373828
CLEC2D,ENSG00000069493,C-type lectin domain family 2 member D,CSPA_validated,,PMID:30373828
SLC12A6,ENSG00000140199,Solute carrier family 12 member 6,CSPA_validated,,PMID:30373828
EMR2,ENSG00000127507,EGF-like module-containing mucin-like hormone receptor-like 2,CSPA_validated,CD312,PMID:30373828
SCN11A,ENSG00000168356,Sodium channel protein type 11 subunit alpha,Predicted,,PMID:30373828
SLC24A2,ENSG00000155886,Sodium/potassium/calcium exchanger 2,Predicted,,PMID:30373828
CD84,ENSG00000066294,SLAM family member 5,CSPA_validated,CD84,PMID:30373828
SLCO3A1,ENSG00000176463,Solute carrier organic anion transporter family member 3A1,CSPA_validated,,PMID:30373828
TMEFF2,ENSG00000144339,Tomoregulin-2,Predicted,,PMID:30373828
LNPEP,ENSG00000113441,Leucyl-cystinyl aminopeptidase,CSPA_validated,,PMID:30373828
PLXNA1,ENSG00000114554,Plexin-A1,CSPA_validated,,PMID:30373828
GGT7,ENSG00000131067,Gamma-glutamyltransferase 7,Predicted,,PMID:30373828
GPR160,ENSG00000173890,Probable G-protein coupled receptor 160,CSPA_validated,,PMID:30373828
CDH22,ENSG00000149654,Cadherin-22,Predicted,,PMID:30373828
ENPP5,ENSG00000112796,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,Predicted,,PMID:30373828
LAMP5,ENSG00000125869,Lysosome-associated membrane glycoprotein 5,Predicted,,PMID:30373828
NAGPA,ENSG00000103174,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,CSPA_validated,,PMID:30373828
AJAP1,ENSG00000196581,Adherens junction-associated protein 1,CSPA_validated,,PMID:30373828
ADAM30,ENSG00000134249,Disintegrin and metalloproteinase domain-containing protein 30,Predicted,,PMID:30373828
ADAM29,ENSG00000168594,Disintegrin and metalloproteinase domain-containing protein 29,Predicted,,PMID:30373828
SLC13A4,ENSG00000164707,Solute carrier family 13 member 4,Predicted,,PMID:30373828
ERVK-9,,Endogenous retrovirus group K member 9 Env polyprotein,Predicted,,PMID:30373828
PILRB,ENSG00000121716,Paired immunoglobulin-like type 2 receptor beta,Predicted,,PMID:30373828
PILRA,ENSG00000085514,Paired immunoglobulin-like type 2 receptor alpha,CSPA_validated,,PMID:30373828
ADAM21,ENSG00000139985,Disintegrin and metalloproteinase domain-containing protein 21,Predicted,,PMID:30373828
OR52A1,ENSG00000182070,Olfactory receptor 52A1,CSPA_validated,,PMID:30373828
GJD2,ENSG00000159248,Gap junction delta-2 protein,CSPA_validated,,PMID:30373828
MUC12,ENSG00000205277,Mucin-12,Predicted,,PMID:30373828
UTS2R,ENSG00000181408,Urotensin-2 receptor,Predicted,,PMID:30373828
ADAM28,ENSG00000042980,Disintegrin and metalloproteinase domain-containing protein 28,CSPA_validated,,PMID:30373828
TRHDE,ENSG00000072657,Thyrotropin-releasing hormone-degrading ectoenzyme,Predicted,,PMID:30373828
ITGA11,ENSG00000137809,Integrin alpha-11,CSPA_validated,,PMID:30373828
PRND,ENSG00000171864,Prion-like protein doppel,GPI_anchored,,PMID:30373828
TENM1,ENSG00000009694,Teneurin-1,CSPA_validated,,PMID:30373828
TMPRSS11E,ENSG00000087128,Transmembrane protease serine 11E,Predicted,,PMID:30373828
CDH9,ENSG00000113100,Cadherin-9,CSPA_validated,,PMID:30373828
CDH7,ENSG00000081138,Cadherin-7,CSPA_validated,,PMID:30373828
EMCN,ENSG00000164035,Endomucin,CSPA_validated,,PMID:30373828
SLC39A10,ENSG00000196950,Zinc transporter ZIP10,CSPA_validated,,PMID:30373828
LRFN2,ENSG00000156564,Leucine-rich repeat and fibronectin type-III domain-containing protein 2,Predicted,,PMID:30373828
HEG1,ENSG00000173706,Protein HEG homolog 1,CSPA_validated,,PMID:30373828
GRID1,ENSG00000182771,"Glutamate receptor ionotropic, delta-1",CSPA_validated,,PMID:30373828
RNF150,ENSG00000170153,RING finger protein 150,Predicted,,PMID:30373828
PLXNB3,ENSG00000198753,Plexin-B3,CSPA_validated,,PMID:30373828
TPCN1,ENSG00000186815,Two pore calcium channel protein 1,Predicted,,PMID:30373828
FZD4,ENSG00000174804,Frizzled-4,CSPA_validated,CD344,PMID:30373828
FZD10,ENSG00000111432,Frizzled-10,Predicted,CD350,PMID:30373828
CA14,ENSG00000118298,Carbonic anhydrase 14,Predicted,,PMID:30373828
MMP17,ENSG00000198598,Matrix metalloproteinase-17,GPI_anchored,,PMID:30373828
HHLA2,ENSG00000114455,HERV-H LTR-associating protein 2,CSPA_validated,,PMID:30373828
NOTCH3,ENSG00000074181,Neurogenic locus notch homolog protein 3,Predicted,,PMID:30373828
ALK,ENSG00000171094,ALK tyrosine kinase receptor,CSPA_validated,CD246,PMID:30373828
ICAM5,ENSG00000105376,Intercellular adhesion molecule 5,CSPA_validated,,PMID:30373828
SLC45A2,ENSG00000164175,Membrane-associated transporter protein,Predicted,,PMID:30373828
PTPRQ,ENSG00000139304,Phosphatidylinositol phosphatase PTPRQ,CSPA_validated,,PMID:30373828
ATP1B4,ENSG00000101892,Protein ATP1B4,Predicted,,PMID:30373828
PCDHB8,ENSG00000120322,Protocadherin beta-8,Predicted,,PMID:30373828
PCDHB10,ENSG00000120324,Protocadherin beta-10,Predicted,,PMID:30373828
PCDHGC3,ENSG00000240184,Protocadherin gamma-C3,CSPA_validated,,PMID:30373828
PCDHGB4,ENSG00000253953,Protocadherin gamma-B4,CSPA_validated,,PMID:30373828
PCDHA7,ENSG00000204963,Protocadherin alpha-7,Predicted,,PMID:30373828
PCDHA6,ENSG00000081842,Protocadherin alpha-6,CSPA_validated,,PMID:30373828
PCDHA4,ENSG00000204967,Protocadherin alpha-4,Predicted,,PMID:30373828
PCDHA12,ENSG00000251664,Protocadherin alpha-12,Predicted,,PMID:30373828
SLC6A14,ENSG00000268104,Sodium- and chloride-dependent neutral and basic amino acid transporter B(0+),Predicted,,PMID:30373828
GABRQ,ENSG00000268089,Gamma-aminobutyric acid receptor subunit theta,Predicted,,PMID:30373828
EDAR,ENSG00000135960,Tumor necrosis factor receptor superfamily member EDAR,Predicted,,PMID:30373828
TNFSF18,ENSG00000120337,Tumor necrosis factor ligand superfamily member 18,CSPA_validated,,PMID:30373828
PROCR,ENSG00000101000,Endothelial protein C receptor,CSPA_validated,CD201,PMID:30373828
ABCG2,ENSG00000118777,ATP-binding cassette sub-family G member 2,CSPA_validated,CD338,PMID:30373828
GPR132,ENSG00000183484,Probable G-protein coupled receptor 132,CSPA_validated,,PMID:30373828
FZD1,ENSG00000157240,Frizzled-1,Predicted,,PMID:30373828
SLC12A4,ENSG00000124067,Solute carrier family 12 member 4,Predicted,,PMID:30373828
GPR34,ENSG00000171659,Probable G-protein coupled receptor 34,Predicted,,PMID:30373828
FLVCR2,ENSG00000119686,Feline leukemia virus subgroup C receptor-related protein 2,CSPA_validated,,PMID:30373828
SLC8A2,ENSG00000118160,Sodium/calcium exchanger 2,Predicted,,PMID:30373828
SORCS3,ENSG00000156395,VPS10 domain-containing receptor SorCS3,Predicted,,PMID:30373828
IGSF9B,ENSG00000080854,Protein turtle homolog B,Predicted,,PMID:30373828
THSD7A,ENSG00000005108,Thrombospondin type-1 domain-containing protein 7A,CSPA_validated,,PMID:30373828
CNTN6,ENSG00000134115,Contactin-6,GPI_anchored,,PMID:30373828
CLCA2,ENSG00000137975,Calcium-activated chloride channel regulator 2,CSPA_validated,,PMID:30373828
SCN8A,,Sodium channel protein type 8 subunit alpha,Predicted,,PMID:30373828
ERVW-1,ENSG00000242950,Syncytin-1,Predicted,,PMID:30373828
NAALADL1,ENSG00000168060,N-acetylated-alpha-linked acidic dipeptidase-like protein,CSPA_validated,,PMID:30373828
LAMP3,ENSG00000078081,Lysosome-associated membrane glycoprotein 3,CSPA_validated,CD208,PMID:30373828
JAG2,ENSG00000184916,Protein jagged-2,CSPA_validated,,PMID:30373828
SLC22A13,ENSG00000172940,Solute carrier family 22 member 13,Predicted,,PMID:30373828
SLC22A14,ENSG00000144671,Solute carrier family 22 member 14,Predicted,,PMID:30373828
CYSLTR1,ENSG00000173198,Cysteinyl leukotriene receptor 1,CSPA_validated,,PMID:30373828
TNFSF13B,ENSG00000102524,Tumor necrosis factor ligand superfamily member 13B,CSPA_validated,CD257,PMID:30373828
SIGLEC7,ENSG00000168995,Sialic acid-binding Ig-like lectin 7,CSPA_validated,CD328,PMID:30373828
ITM2B,ENSG00000136156,Integral membrane protein 2B,CSPA_validated,,PMID:30373828
SLC5A6,ENSG00000138074,Sodium-dependent multivitamin transporter,Predicted,,PMID:30373828
TLR6,ENSG00000174130,Toll-like receptor 6,Predicted,CD286,PMID:30373828
NTNG1,ENSG00000162631,Netrin-G1,CSPA_validated,,PMID:30373828
GPR52,ENSG00000203737,Probable G-protein coupled receptor 52,CSPA_validated,,PMID:30373828
GPR55,ENSG00000135898,G-protein coupled receptor 55,CSPA_validated,,PMID:30373828
SIGLEC9,ENSG00000129450,Sialic acid-binding Ig-like lectin 9,Predicted,,PMID:30373828
SLC6A5,ENSG00000165970,Sodium- and chloride-dependent glycine transporter 2,Predicted,,PMID:30373828
TMED7,ENSG00000134970,Transmembrane emp24 domain-containing protein 7,CSPA_validated,,PMID:30373828
OR2W1,ENSG00000204704,Olfactory receptor 2W1,CSPA_validated,,PMID:30373828
SIT1,ENSG00000137078,Signaling threshold-regulating transmembrane adapter 1,CSPA_validated,,PMID:30373828
ADAM18,ENSG00000168619,Disintegrin and metalloproteinase domain-containing protein 18,Predicted,,PMID:30373828
ATP6V0A2,ENSG00000185344,V-type proton ATPase 116 kDa subunit a isoform 2,CSPA_validated,,PMID:30373828
ZAN,ENSG00000146839,Zonadhesin,Predicted,,PMID:30373828
OR10H1,ENSG00000186723,Olfactory receptor 10H1,CSPA_validated,,PMID:30373828
DAGLA,ENSG00000134780,Sn1-specific diacylglycerol lipase alpha,CSPA_validated,,PMID:30373828
PLXND1,ENSG00000004399,Plexin-D1,CSPA_validated,,PMID:30373828
LRP12,,Low-density lipoprotein receptor-related protein 12,CSPA_validated,,PMID:30373828
OR1A2,ENSG00000172150,Olfactory receptor 1A2,CSPA_validated,,PMID:30373828
PCDHB9,ENSG00000177839,Protocadherin beta-9,Predicted,,PMID:30373828
PCDHB7,ENSG00000113212,Protocadherin beta-7,Predicted,,PMID:30373828
PCDHB6,ENSG00000113211,Protocadherin beta-6,Predicted,,PMID:30373828
PCDHB5,ENSG00000113209,Protocadherin beta-5,Predicted,,PMID:30373828
PCDHB4,ENSG00000081818,Protocadherin beta-4,Predicted,,PMID:30373828
