gene,rho,p,n,med_log10tpm
ZNF594,0.12498752343226778,0.502897180395924,31,0.4170938670838153
TMEM256-PLSCR3,0.12501410217607023,0.5103935422731335,30,1.5338580423305561
LL22NC03-63E9.3,0.12507403021081298,0.5101892289956763,30,0.0
MTND5P12,0.12527062675816292,0.5095192543677566,30,0.0
TTC4P1,0.1253277067637823,0.5093248149710043,30,0.0
RN7SL487P,0.12537956552247076,0.509148193269968,30,0.0
RN7SKP74,0.12537956552247076,0.509148193269968,30,0.0
RPL21P132,0.12537956552247076,0.509148193269968,30,0.0
TXNP4,0.1253809487758087,0.509143482570618,30,0.0
SIGLEC12,0.12539136034158047,0.5015072683731105,31,0.10647307997824272
RNF145,0.12539136034158047,0.5015072683731105,31,1.7021664326874861
FGF23,0.12544529553330916,0.5013217820431107,31,0.0
A1BG-AS1,0.12545978524978169,0.5088750389125193,30,0.47627453877807346
HSPA8P8,0.12552962092746905,0.5086373021640362,30,0.013542238795386075
UFL1,0.12559327879623677,0.5008130356258857,31,1.0760182982445134
PNP,0.12559327879623677,0.5008130356258857,31,1.7430490710715798
MLLT11,0.12559327879623677,0.5008130356258857,31,0.5722162988111743
NLRX1,0.12559327879623677,0.5008130356258857,31,1.0099224568784384
CNOT7,0.12559327879623677,0.5008130356258857,31,1.5608186900391112
MRPS22,0.12559327879623677,0.5008130356258857,31,1.6151815857978467
SRSF4,0.12559327879623677,0.5008130356258857,31,1.7590298319742015
BMS1P20,0.12560169566851578,0.5162012172315371,29,0.47751353494787563
RPL21P54,0.1256138339547606,0.5083506948182142,30,0.0
E2F6P1,0.12573982976172499,0.5079220351281942,30,0.044217768702758856
ERAP1,0.1257951972508931,0.5001192856763734,31,1.2930278974957117
UPF3B,0.1257951972508931,0.5001192856763734,31,1.0842578215626963
PGF,0.12599711570554945,0.49942601898912425,31,0.9165394829788525
CLEC4A,0.12599711570554945,0.49942601898912425,31,0.5694352449894468
ATP11B,0.12619903416020575,0.4987332360273715,31,1.1965124326395522
DDX43,0.12619903416020575,0.4987332360273715,31,0.05151100518637135
SH2D2A,0.12619903416020575,0.4987332360273715,31,0.8448989013664273
LIMA1,0.12619903416020575,0.4987332360273715,31,1.7314049689728177
AMD1P1,0.12623329272673894,0.5062449160791338,30,0.0
ERVW-1,0.12636520837576487,0.5057970448875306,30,0.015371910418611027
TIPARP,0.1264009526148621,0.49804093725303095,31,1.1190845137558882
BIRC5,0.1264009526148621,0.49804093725303095,31,1.4184838721072008
IGHV3-23,0.12657399293406038,0.5050885966467803,30,1.407130238318833
DGLUCY,0.1265887423928263,0.5128828119921672,29,1.386254925160981
NECAP2,0.12660287106951842,0.4973491231267014,31,1.6846833144498194
NFKB2,0.12660287106951842,0.4973491231267014,31,1.4852975839110678
ZFYVE19,0.12680478952417476,0.49665779410766236,31,1.4204263644044688
N4BP1,0.12680478952417476,0.49665779410766236,31,1.2631560677787068
POLR2E,0.12680478952417476,0.49665779410766236,31,2.2147655938433464
RIPOR2,0.12683550407390395,0.5120548520988242,29,0.4664219805566945
TRAV1-1,0.12694506832531288,0.5038306836191333,30,0.01856418301317574
SAMD8,0.12700670797883107,0.4959669506538746,31,0.7773703749390931
SLFN14,0.1270740824987673,0.49573654370664033,31,0.004552864134389942
HMGB1P19,0.12707849313901848,0.503378767558689,30,0.0
ARHGAP4,0.1272086264334874,0.49527659322197853,31,1.3719266292803198
SPDYE6,0.12741054488814374,0.4945867222672941,31,0.21990920889180762
SEMA6B,0.12741054488814374,0.4945867222672941,31,0.6541379255076856
NEK1,0.12741054488814374,0.4945867222672941,31,0.6043931486872919
KRT79,0.12742784310181213,0.49452764414005035,31,0.015512737617979366
GTF2IP13,0.12765958090500507,0.5014129587111873,30,0.01379476243831381
ATP23,0.12768820061833908,0.5013162381726407,30,0.9039373992631665
NUP155,0.1278143817974564,0.4932084416042321,31,1.0211056583074682
PRR14L,0.1278143817974564,0.4932084416042321,31,0.9474352236322914
APOBR,0.12801630025211275,0.4925200327998847,31,0.6347865066892011
DDX60,0.12801630025211275,0.4925200327998847,31,1.038480513625397
FGF12-AS2,0.1280351693734402,0.5001443981376025,30,0.0
RPS14P8,0.12810275627642817,0.4999162924821821,30,0.0
APOA2,0.1281253227001139,0.49214854109772804,31,0.0
SZRD1,0.1281338836920506,0.49981125507530855,30,1.8415544869907403
STX16-NPEPL1,0.1281338836920506,0.49981125507530855,30,0.33476616082358507
LINC00937,0.1281338836920506,0.49981125507530855,30,0.21305764613031652
CAPN15,0.1281338836920506,0.49981125507530855,30,1.3621054395048269
FOXE1,0.12816642321107483,0.49200852893183467,31,0.011250631004955092
ITPR3,0.12821821870676908,0.49183211228080825,31,1.3404164103313045
GTF2H3,0.12821821870676908,0.49183211228080825,31,1.1321493403736234
RPL3L,0.12823114588517634,0.4917880870279522,31,0.023293735746349287
GS1-204I12.4,0.12831871891069935,0.4991877690067992,30,0.0
SNX18P3,0.12835672522890634,0.49905961454161585,30,0.10717157872490309
OR7E28P,0.12835949152754228,0.4990502874344765,30,0.0
SIK1,0.1284201371614254,0.49114468049570914,31,0.6039327512737134
P2RY6,0.1284201371614254,0.49114468049570914,31,0.6843385386823487
RPS26P11,0.1284910986301681,0.4986066499958318,30,0.0379707972898517
H3-3B,0.1285628358414474,0.5062776061228033,29,2.889845297607354
DNAH8,0.12857074795307297,0.49063224424969015,31,0.004547492033673862
BMP1,0.12862205561608173,0.4904577378919684,31,1.293253691179078
SNORA59A,0.1287661986152557,0.4976799496377755,30,0.0
RN7SL277P,0.1287661986152557,0.4976799496377755,30,0.0
KRT8P29,0.1287661986152557,0.4976799496377755,30,0.0
CNTNAP3P5,0.12880289836950068,0.49755638859812185,30,0.0
TTK,0.12882397407073806,0.4897712849156423,31,0.8853762945250405
DCK,0.12882397407073806,0.4897712849156423,31,1.1454255238283517
USP15,0.12882397407073806,0.4897712849156423,31,1.4205779454576715
SERPINE1,0.12882397407073806,0.4897712849156423,31,1.3805602199395948
IGKV2-30,0.12885975577131079,0.4973649911152045,30,0.5454070366533916
SMPD4P1,0.12893829185659764,0.4971006782565862,30,0.0
THAP7-AS1,0.12902524983947353,0.4968081040834251,30,0.49579839917393814
RIOK3,0.1290258925253944,0.48908532201146127,31,1.5477389884267787
TRIM34,0.1290258925253944,0.48908532201146127,31,0.7284887576281446
TRAV27,0.129123222620155,0.49647857407770674,30,0.060776495436473774
LARGE-AS1,0.12914325922613493,0.49641119482078305,30,0.0
SNORA21,0.12914325922613493,0.49641119482078305,30,0.0
ARPC3P5,0.12914325922613493,0.49641119482078305,30,0.0
ANKRD44-IT1,0.12914325922613493,0.49641119482078305,30,0.0
RN7SKP185,0.12914325922613493,0.49641119482078305,30,0.0
ANKIB1,0.1292278109800507,0.4883998496228288,31,1.1446595326447966
PABPC1P3,0.12924809137632928,0.4960587396019173,30,0.12943304601415218
C12orf50,0.12927027537135444,0.4882557540550073,31,0.00797126695892488
KRT16P1,0.12932677692428687,0.4957942745779818,30,0.0021821078491603514
KRT18P59,0.1294853369776356,0.4952615645809684,30,0.016075362638518824
DNTT,0.12960370312004868,0.4871250797407234,31,0.0
TAS2R46,0.12960370312004868,0.4871250797407234,31,0.0
SLC17A2,0.12960370312004868,0.4871250797407234,31,0.0
COTL1,0.12963164788936338,0.48703037815918515,31,1.957997789736043
R3HDM1,0.12963164788936338,0.48703037815918515,31,1.151077974951077
SFMBT2,0.12963164788936338,0.48703037815918515,31,0.40486141483353527
PUS7,0.12963164788936338,0.48703037815918515,31,0.9730107168987341
WFDC5,0.1297017657100759,0.48679279847482376,31,0.005003024888828858
UBE2V1P1,0.1297251701590027,0.494456352907698,30,0.0
CEBPA,0.1298335663440197,0.48634637996434166,31,1.0242042703081682
ETFDH,0.1298335663440197,0.48634637996434166,31,1.1486828284071784
CCDC25,0.1298335663440197,0.48634637996434166,31,1.2946846875852773
STARD9,0.13003548479867602,0.48566287404538094,31,0.2502669963480296
HTR5BP,0.1300755275105308,0.4932812598635449,30,0.0
GAS6-AS1,0.13013945752375222,0.4930669922452036,30,0.1631704580020671
IGKV1-12,0.13020660879411308,0.4928419790380647,30,0.2781489610613207
EIF4A1,0.13023740325333236,0.48497986083906286,31,2.736944006359844
TXNDC17,0.13023740325333236,0.48497986083906286,31,2.2535836224507166
LDHBP2,0.13030220683847923,0.4925217349859617,30,0.0
ZNF586,0.13043932170798866,0.484297340780818,31,0.7570081035074011
NCAPD2,0.13043932170798866,0.484297340780818,31,1.42522276170175
EHD1,0.13043932170798866,0.484297340780818,31,1.5366485240838306
PAICSP5,0.13051456479301565,0.49181073421902577,30,0.0
TEN1-CDK3,0.13058514059746373,0.49157455300677555,30,0.3397530056160736
CIDEB,0.130641240162645,0.48361531430474497,31,0.9939727486662988
BACH2,0.130641240162645,0.48361531430474497,31,0.20602263300329157
HMGA2,0.130641240162645,0.48361531430474497,31,0.2257562715317172
IGKV6-21,0.1306532866973519,0.49134655740571526,30,0.2444410098210438
KRT6A,0.13070310220329828,0.4834064597360147,31,0.4843186346356813
SLAMF9,0.13075538104039633,0.48322999551187507,31,0.16379624535767282
RHEBP2,0.13080798213431946,0.4908291940093941,30,0.4415214107405097
FTH1P8,0.13080798213431946,0.4908291940093941,30,1.0393617112101525
RAD18,0.13084315861730134,0.4829337818436112,31,0.7201332449552814
PLD1,0.13084315861730134,0.4829337818436112,31,0.8816672271857001
FBXL16,0.13084315861730134,0.4829337818436112,31,0.6283398775505151
C1QC,0.13084315861730134,0.4829337818436112,31,1.9959711602883041
RBFOX2,0.13084315861730134,0.4829337818436112,31,1.380728793182856
LINC00927,0.13085692533229998,0.4906655660300623,30,0.0
KRT18P41,0.13085692533229998,0.4906655660300623,30,0.0
CLEC4GP1,0.13085692533229998,0.4906655660300623,30,0.0
TMPOP1,0.13085692533229998,0.4906655660300623,30,0.0
LINC00676,0.13085692533229998,0.4906655660300623,30,0.0
KRT18P27,0.13085692533229998,0.4906655660300623,30,0.0
SNX19P2,0.13085692533229998,0.4906655660300623,30,0.0
AMH,0.13104507707195767,0.4822527438288517,31,0.21937806939750532
HPS5,0.13104507707195767,0.4822527438288517,31,0.9573861571654283
KIAA0930,0.131246995526614,0.48157220069056883,31,1.5944125628228973
RNVU1-4,0.13137039800477313,0.48895058488787135,30,0.0
MRPL48P1,0.13137211007770275,0.48894487173401957,30,0.0
ZNF750,0.13144891398127032,0.48089215285753123,31,0.2619809429525843
GMEB1,0.13144891398127032,0.48089215285753123,31,0.7970290636276002
NHLH2,0.13145877357801414,0.48085895908672754,31,0.005697752929777644
LUCAT1,0.1316025671003336,0.4881761515450297,30,0.062039121787878626
WRAP53,0.13165083243592668,0.48021260075717354,31,1.038348891533815
PLK3,0.13165083243592668,0.48021260075717354,31,1.143684861877698
HS3ST3B1,0.13165083243592668,0.48021260075717354,31,0.3637471353668696
IL18BP,0.13165083243592668,0.48021260075717354,31,1.0765317290315581
LUZP1,0.13165083243592668,0.48021260075717354,31,0.880119996154085
DDI2,0.13165083243592668,0.48021260075717354,31,0.8736227005641687
RFPL4A,0.13168290691341844,0.48010470046731274,31,0.0
PSMD6-AS2,0.1317140002646861,0.48780467245581055,30,0.06256204946892384
KIF4B,0.13172590364923095,0.4799600767486192,31,0.0044516425878696145
PAX7,0.1318275796220237,0.4796181692276642,31,0.0
F12,0.131852750890583,0.4795335448155962,31,0.8192122316435858
MRPL50,0.131852750890583,0.4795335448155962,31,1.0211746568948645
SSH1,0.131852750890583,0.4795335448155962,31,0.883349198617331
MAP3K8,0.131852750890583,0.4795335448155962,31,0.9450567950044899
ZNF888,0.13192218981859816,0.4871110280147619,30,0.2038968970697554
IGHV1-69-2,0.13198092632632522,0.486915421265071,30,1.0358089883569443
FCHSD2,0.13205466934523932,0.47885498545756383,31,1.0974185345892462
AKAP6,0.13205466934523932,0.47885498545756383,31,0.22965138689312337
TRMT1L,0.13205466934523932,0.47885498545756383,31,0.96662360261269
PPP6R1,0.13205466934523932,0.47885498545756383,31,1.6270847648246136
SRMP2,0.13215974411316872,0.48632016190794725,30,0.0
DUTP7,0.13215974411316872,0.48632016190794725,30,0.0
SNORD118,0.13215974411316872,0.48632016190794725,30,0.0
POLHP1,0.13215974411316872,0.48632016190794725,30,0.0
POM121L14P,0.13215974411316872,0.48632016190794725,30,0.0
ZNF415P1,0.13215974411316872,0.48632016190794725,30,0.0
SNORA81,0.13215974411316872,0.48632016190794725,30,0.0
HNRNPA1P5,0.13215974411316872,0.48632016190794725,30,0.0
RPS6P8,0.13215974411316872,0.48632016190794725,30,0.0
RPL34P6,0.13215974411316872,0.48632016190794725,30,0.0
SEMA3D,0.13225658779989563,0.47817692310650634,31,0.16531111269067802
ZNF175,0.13225658779989563,0.47817692310650634,31,0.4884070089354762
YTHDF2,0.13225658779989563,0.47817692310650634,31,1.652447744889257
C5orf34,0.13225658779989563,0.47817692310650634,31,0.522446952891931
RMC1,0.1322642610576119,0.49400764226048877,29,1.3699520349727037
HNF4A,0.13232171647206978,0.47795832059440874,31,0.027387530425873354
TRAV25,0.13236390777561932,0.4856409846984707,30,0.04835747175743779
SERINC4,0.13238259925080129,0.48557882930825563,30,0.062290893616075274
ACCSL,0.13241291063797855,0.4776523169941755,31,0.0
CPA5,0.13257283035215475,0.47711594878768415,31,0.0598631934306614
RPS7P11,0.1325907144291654,0.48488705192770165,30,0.6270952963632934
DSCC1,0.1326604247092083,0.4768222911123496,31,0.7765079598531234
ATP6V1B2,0.1326604247092083,0.4768222911123496,31,1.6310486857950253
IGHV4-55,0.13273012511097718,0.4844239315535715,30,0.05640259597056026
IGHV4-61,0.1327384478615416,0.48439629066140755,30,0.601624403523999
RIPOR3,0.13275778441976716,0.4923830689970308,29,0.30965606178326355
YARS1,0.13275778441976716,0.4923830689970308,29,1.7225365737282583
RPS4XP16,0.13281355596602115,0.4841468838422106,30,0.1802008862171054
USP30-AS1,0.13281355596602115,0.4841468838422106,30,0.38188693483202324
NPHP3-ACAD11,0.13281355596602115,0.4841468838422106,30,0.25297535252029346
CSTA,0.13286234316386464,0.47614572230942587,31,0.9218189281034309
MED13,0.13286234316386464,0.47614572230942587,31,1.0126406936141383
PRSS55,0.13287161821419513,0.47611465634546124,31,0.0
IGHA1,0.13303639750287685,0.48340729532046717,30,2.2543337604274214
HMGB1P10,0.13303639750287685,0.48340729532046717,30,0.06351876434364243
NCAPH2,0.13306426161852097,0.4754696521938253,31,1.5430328805688924
FPR3,0.13306426161852097,0.4754696521938253,31,0.8618087003660302
LPCAT1,0.13306426161852097,0.4754696521938253,31,1.481487718255279
SPATS2,0.13306426161852097,0.4754696521938253,31,1.2413354578433686
FHOD1,0.13306426161852097,0.4754696521938253,31,1.203065757182681
TAS2R43,0.13308667780370495,0.475394628346001,31,0.0
MTND5P25,0.13313744262368937,0.4830721279132958,30,0.0
YBX1P1,0.13325923903973258,0.4826682869149138,30,0.6941456568986881
ANKRD13A,0.1332661800731773,0.4747940811822909,31,1.2932816114745804
DOT1L,0.1332661800731773,0.4747940811822909,31,0.8977022891913735
ACTR2,0.1332661800731773,0.4747940811822909,31,1.9874816326583287
PHLDB2,0.1332661800731773,0.4747940811822909,31,0.9690704363092824
EN1,0.13329966330396295,0.47468210254785653,31,0.026753420119557805
TRBV11-3,0.13344662373969546,0.482047313268792,30,0.0
IGHV3-71,0.13345633470182997,0.482015143334309,30,0.0
NUP37,0.13346809852783362,0.47411900969022586,31,1.3991490228591468
RNF169,0.13346809852783362,0.47411900969022586,31,0.7116748122860409
DNAJC21,0.13346809852783362,0.47411900969022586,31,1.5071418822430724
PRMT3,0.13346809852783362,0.47411900969022586,31,0.9885904353994
MIR205HG,0.13348605643219644,0.4740589954511289,31,0.1449445231128805
IGKV1D-33,0.1334932926542509,0.48189272118098925,30,0.24303952738572432
QNG1,0.13349806946300008,0.48995128562358486,29,1.0232135566320677
MTREX,0.13349806946300008,0.48995128562358486,29,1.3983393585588004
OSTM1-AS1,0.13350759947650787,0.4818453345364182,30,0.0
EEF1B2P2,0.13358297797378776,0.48159570761919823,30,0.014612475415909997
LNCAROD,0.13361105204631046,0.4895806828018947,29,0.0
RPL23AP43,0.1336692382960866,0.48131012557965197,30,0.02516364289012341
VPS4B,0.13367001698248995,0.4734444381316941,31,1.3821782962697815
CNN2,0.13367001698248995,0.4734444381316941,31,2.003764353992045
BRD7P2,0.1337049221134441,0.4811920126529847,30,0.08902782167048251
GANC,0.13387193543714632,0.4727703669194198,31,0.9876628691948278
MYSM1,0.13387193543714632,0.4727703669194198,31,0.8371035000005695
TTC39B,0.13387193543714632,0.4727703669194198,31,0.6822042122405865
ACOT4,0.13387193543714632,0.4727703669194198,31,0.46618689007386305
RN7SKP292,0.13393789764004554,0.4804212337198033,30,0.0
SLC25A3P2,0.13393789764004554,0.4804212337198033,30,0.0
HCG9,0.13397856021873356,0.4802867703964502,30,0.0
IL15,0.13407385389180262,0.47209679646478675,31,0.6537637178268275
DSG1-AS1,0.13412757551971435,0.4797941712513797,30,0.0
RPL39P3,0.13415060518715557,0.4797180654392992,30,2.7740064993084124
AGBL1-AS1,0.13419401386970328,0.4795746303134973,30,0.0
IVL,0.1342476882931881,0.4715173117492429,31,0.009026592809841754
TNIP1,0.13427577234645896,0.4714237271778364,31,1.8533134170265828
CPD,0.13427577234645896,0.4714237271778364,31,1.2937987445859302
SP1,0.13427577234645896,0.4714237271778364,31,1.3514281017364986
SLC27A3,0.13427577234645896,0.4714237271778364,31,1.4717858652843783
ARG2,0.13427577234645896,0.4714237271778364,31,0.8691251284380046
UGT2B28,0.13437200189124868,0.47110313477977667,31,0.0
ENO1P1,0.13437344672401128,0.4789819658371683,30,0.18618559870528378
IGHV1-24,0.13443327461955087,0.47878443911568513,30,0.6509375190238837
IGKV1D-13,0.1344500488748818,0.47872906508031,30,0.25721756719517047
CCND2,0.13447769080111527,0.4707511594672707,31,0.9690362047209587
AKIP1,0.13447769080111527,0.4707511594672707,31,1.3474620793143954
MAPK7,0.13447769080111527,0.4707511594672707,31,1.0949826169896408
LLPH,0.13447769080111527,0.4707511594672707,31,1.4571997913983226
LLPH-DT,0.13448511618731063,0.4867184147790656,29,0.18268621557265494
RPL23AP47,0.134537221066301,0.4784413513956366,30,0.0
LINC01550,0.13459628826086703,0.4782464496273696,30,0.22570277280608433
NEK2,0.1346796092557716,0.4700790937404476,31,1.1480816208309028
HEATR6,0.1346796092557716,0.4700790937404476,31,0.9339891191606556
VARS2,0.1346796092557716,0.4700790937404476,31,1.3012490202765379
EDARADD,0.1346796092557716,0.4700790937404476,31,0.376626040507786
PFKP,0.1346796092557716,0.4700790937404476,31,1.835816961323974
TMEM235,0.1348017126034731,0.46967292848397935,31,0.0
CCL3L3,0.1348191297977228,0.47751151734950026,30,0.49620445144694025
SP2-AS1,0.1348191297977228,0.47751151734950026,30,0.38092625995738044
TSSK1B,0.13497340029270619,0.4691021365375294,31,0.0
LYPD2,0.13502628016026025,0.46892640565891996,31,0.024147706028211223
EXO5,0.13504197133457854,0.47677716954131794,30,0.7969551414500473
TRABD2A,0.13504197133457854,0.47677716954131794,30,0.33667535551539124
SET,0.13508344616508425,0.4687364698607529,31,2.33624148907277
KCNG4,0.13509536758068114,0.46869686567535207,31,0.0
CYP24A1,0.13509706550737474,0.4686912251285771,31,0.17555558850483602
IGLV2-11,0.13526481287143427,0.47604340673874135,30,1.1457376461979485
HPS3,0.13528536461974058,0.4680659125158844,31,1.237030927744791
CDH16,0.13531693762436203,0.4679611062511438,31,0.06373631134724592
